rule_id,med_id,principio_activo,indicacion,poblacion,edad_min_meses,edad_max_meses,peso_min_kg,peso_max_kg,peso_min_exclusivo,peso_max_exclusivo,via,tipo_dosis,unidad_dosis,dosis_valor,dosis_valor_max,intervalo_h,divisiones_dia,dosis_fija_mg,dosis_fija_valor,dosis_fija_valor_max,max_dosis_mg,max_dosis_valor,max_dosis_valorkg,max_dia_mg,max_dia_valor,max_dia_mgkg,max_dia_valorkg,frecuencia_texto,duracion,notas,nota_renal,nivel_uso,permite_conversion_volumen,fuente,url_fuente,fecha_revision,estado,automatizable,comentario_validacion
PED-0014,MED-0109,CEFADROXILO,Infección de piel y estructuras cutáneas,≥1 mes (la ficha citada no define pauta neonatal),1,,,,,,PO,MG_KG_DIA,mg,30,,,2,,,,,,,,,,,,,30 mg/kg/día divididos cada 12 h. No extrapolar a neonatos.,,GENERAL,SI,DailyMed – Cefadroxil prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=485bc35b-637a-426b-aaa2-023c664914ae,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0015,MED-0129,CIPROFLOXACINA,Infecciones susceptibles,>1 mes,1,,,,,,PO,MG_KG_DOSIS,mg,15,,12,,,,,750,750,,,,,,,,,Ajustar si CrCl <30 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0016,MED-0129,CIPROFLOXACINA,Infecciones susceptibles,>1 mes,1,,,,,,IV,MG_KG_DOSIS,mg,10,,8,,,,,400,400,,,,,,,,,Ajustar si CrCl <30 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0017,MED-0138,CLINDAMICINA,Infección habitual,>1 mes,1,,,,,,PO/IV,MG_KG_DOSIS,mg,10,,8,,,,,600,600,,,,,,,,,No requiere ajuste renal.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0018,MED-0138,CLINDAMICINA,Infección ósea/articular,>1 mes,1,,,,,,PO/IV,MG_KG_DOSIS,mg,13,,8,,,,,600,600,,,,,,,,,No requiere ajuste renal.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0019,MED-0138,CLINDAMICINA,Fascitis necrotizante,>1 mes,1,,,,,,IV,MG_KG_DOSIS,mg,10,,8,,,,,900,900,,,,,,,,UCSF lista máximo IV de 900 mg/dosis para fascitis necrotizante.,No requiere ajuste renal.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0020,MED-0266,FLUCONAZOL,Candidiasis invasiva,>1 mes,1,,,,,,PO/IV,MG_KG_DOSIS,mg,12,,24,,,,,800,800,,,,,,,,,Ajustar si CrCl <50 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0021,MED-0342,LEVOFLOXACINA,Infecciones susceptibles,6 meses a <5 años,6,60,,,,,PO/IV,MG_KG_DOSIS,mg,10,,12,,,,,750,750,,,,,,,,,Ajustar si CrCl <30 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0022,MED-0342,LEVOFLOXACINA,Infecciones susceptibles,≥5 años,60,216,,,,,PO/IV,MG_KG_DOSIS,mg,10,,24,,,,,750,750,,,,,,,,,Ajustar si CrCl <30 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0023,MED-0389,METRONIDAZOL,Infección habitual,>1 mes,1,,,,,,PO/IV,MG_KG_DOSIS,mg,10,,8,,,,,500,500,,,,,,,,,Ajustar si CrCl <10 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0024,MED-0389,METRONIDAZOL,Apendicitis,>1 mes,1,,,,,,PO/IV,MG_KG_DOSIS,mg,30,,24,,,,,1500,1500,,,,,,,,,Ajustar si CrCl <10 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0025,MED-0601,VANCOMICINA,Dosis inicial,1 a <3 meses (PMA 45–52 semanas),1,3,,,,,IV,MG_KG_DOSIS,mg,15,,8,,,,,1000,1000,,,,,,,,Requiere monitorización y ajuste farmacocinético; verificar PMA.,Ajuste por función renal y monitorización farmacocinética.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0026,MED-0601,VANCOMICINA,Dosis inicial,3 meses a <12 años,3,144,,,,,IV,MG_KG_DOSIS,mg,17.5,,6,,,,,1000,1000,,,,,,,,Dosis inicial; ajustar con monitorización.,Ajuste por función renal y monitorización farmacocinética.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0027,MED-0601,VANCOMICINA,Dosis inicial,12 a <15 años,144,180,,,,,IV,MG_KG_DOSIS,mg,15,,6,,,,,1000,1000,,,,,,,,Dosis inicial; ajustar con monitorización.,Ajuste por función renal y monitorización farmacocinética.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0028,MED-0601,VANCOMICINA,Dosis inicial,15 a <18 años,180,216,,,,,IV,MG_KG_DOSIS,mg,15,,8,,,,,1000,1000,,,,,,,,Dosis inicial; ajustar con monitorización.,Ajuste por función renal y monitorización farmacocinética.,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0029,MED-0612,VORICONAZOL,Dosis empírica inicial si PGx desconocido,<12 años,1,144,,,,,PO/IV,MG_KG_DOSIS,mg,10,,12,,,,,400,400,,,,,,,,,No ajuste de dosis renal; evitar formulación IV si CrCl <50 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0030,MED-0612,VORICONAZOL,Dosis empírica inicial si PGx desconocido,12 a <18 años,144,216,,,,,PO/IV,MG_KG_DOSIS,mg,6,,12,,,,,400,400,,,,,,,,,No ajuste de dosis renal; evitar formulación IV si CrCl <50 mL/min/1.73m².,GENERAL,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing (last update 4/2025),https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0031,MED-0136,CLARITROMICINA,Infecciones pediátricas según ficha técnica,≥6 meses,6,,,,,,PO,MG_KG_DOSIS,mg,7.5,,12,,,,,500,500,,,,,,,10 días,Equivale a 15 mg/kg/día divididos cada 12 h; no exceder dosis adulta. En esta app no se automatiza por debajo de 6 meses.,,GENERAL,SI,DailyMed – Clarithromycin prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fa69ea92-0b41-43fb-918f-ed80e0dedf04,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0032,MED-0430,NITROFURANTOINA,ITU,≥1 mes,1,,,,,,PO,MG_KG_DIA_RANGE,mg,5,7,,4,,,,,,,,,,,,,5–7 mg/kg/día en 4 dosis; administrar con alimentos. Contraindicada <1 mes.,,GENERAL,SI,DailyMed – Nitrofurantoin oral suspension prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=04af8b73-7e15-7da8-e063-6294a90af284,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0033,MED-0440,OSELTAMIVIR,Tratamiento influenza,2 semanas a <1 año,0.5,12,,,,,PO,MG_KG_DOSIS,mg,3,,12,,,,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0034,MED-0440,OSELTAMIVIR,Tratamiento influenza,"1 a 12 años, por peso",12,156,,15,,,PO,FIJA,mg,,,12,,30,30,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0035,MED-0440,OSELTAMIVIR,Tratamiento influenza,"1 a 12 años, por peso",12,156,15.0001,23,,,PO,FIJA,mg,,,12,,45,45,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0036,MED-0440,OSELTAMIVIR,Tratamiento influenza,"1 a 12 años, por peso",12,156,23.0001,40,,,PO,FIJA,mg,,,12,,60,60,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0037,MED-0440,OSELTAMIVIR,Tratamiento influenza,"1 a 12 años, por peso",12,156,40.0001,,,,PO,FIJA,mg,,,12,,75,75,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0038,MED-0440,OSELTAMIVIR,Profilaxis postexposición,"1 a 12 años, por peso",12,156,,15,,,PO,FIJA,mg,,,24,,30,30,,,,,,,,,,10 días postexposición; revisar duración en brote comunitario/inmunocompromiso.,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0039,MED-0440,OSELTAMIVIR,Profilaxis postexposición,"1 a 12 años, por peso",12,156,15.0001,23,,,PO,FIJA,mg,,,24,,45,45,,,,,,,,,,10 días postexposición; revisar duración en brote comunitario/inmunocompromiso.,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0040,MED-0440,OSELTAMIVIR,Profilaxis postexposición,"1 a 12 años, por peso",12,156,23.0001,40,,,PO,FIJA,mg,,,24,,60,60,,,,,,,,,,10 días postexposición; revisar duración en brote comunitario/inmunocompromiso.,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0041,MED-0440,OSELTAMIVIR,Profilaxis postexposición,"1 a 12 años, por peso",12,156,40.0001,,,,PO,FIJA,mg,,,24,,75,75,,,,,,,,,,10 días postexposición; revisar duración en brote comunitario/inmunocompromiso.,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0042,MED-0440,OSELTAMIVIR,Tratamiento influenza,>12 a <18 años,156,216,,,,,PO,FIJA,mg,,,12,,75,75,,,,,,,,,,5 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0043,MED-0440,OSELTAMIVIR,Profilaxis postexposición,>12 a <18 años,156,216,,,,,PO,FIJA,mg,,,24,,75,75,,,,,,,,,,10 días,,,GENERAL,SI,DailyMed – Oseltamivir phosphate prescribing information,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31c90a2e-9d14-4236-8dc2-b2a862e8cbac,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0044,MED-0454,PARACETAMOL,Dolor/fiebre – vía oral,Nacimiento a 1 mes,0,1,,,,,PO,MG_KG_DOSIS,mg,15,,6,,,,,1000,1000,,,,60,60,,,RCH indica 15 mg/kg cada 4–6 h; se configura q6h para respetar máximo diario neonatal.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Acute pain management (updated 10/2024),https://www.rch.org.au/clinicalguide/guideline_index/Acute_pain_management/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0045,MED-0454,PARACETAMOL,Dolor/fiebre – vía oral,>1 mes,1,216,,,,,PO,MG_KG_DOSIS,mg,15,,6,,,,,1000,1000,,4000,4000,90,90,,,90 mg/kg/día (máx 4 g) solo para dolor intenso y máximo 48 h; luego 60 mg/kg/día.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Acute pain management (updated 10/2024),https://www.rch.org.au/clinicalguide/guideline_index/Acute_pain_management/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0046,MED-0454,PARACETAMOL,Dolor/fiebre – vía IV,<1 mes,0,1,,,,,IV,MG_KG_DOSIS,mg,10,,6,,,,,,,,,,40,40,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – Acute pain management (updated 10/2024),https://www.rch.org.au/clinicalguide/guideline_index/Acute_pain_management/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0047,MED-0454,PARACETAMOL,Dolor/fiebre – vía IV,>1 mes,1,216,,,,,IV,MG_KG_DOSIS,mg,15,,6,,,,,1000,1000,,4000,4000,60,60,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – Acute pain management (updated 10/2024),https://www.rch.org.au/clinicalguide/guideline_index/Acute_pain_management/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0048,MED-0301,IBUPROFENO,Dolor/fiebre,>3 meses,3,216,,,,,PO,MG_KG_DOSIS,mg,10,,8,,,,,400,400,,2400,2400,30,30,,,RCH: cada 6–8 h con alimentos; precaución en insuficiencia renal/deshidratación.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Acute pain management (updated 10/2024),https://www.rch.org.au/clinicalguide/guideline_index/Acute_pain_management/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0049,MED-0182,DEXAMETASONA,Croup leve-moderado con indicación de corticoide,Edad típica 6 meses–6 años,6,72,,,,,PO,MG_KG_DOSIS,mg,0.15,,,,,,,,,,,,,,,,Dosis única; no todos los cuadros leves requieren corticoide.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Croup,https://www.rch.org.au/clinicalguide/guideline_index/Croup_Laryngotracheobronchitis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0050,MED-0182,DEXAMETASONA,Croup grave o amenaza vital,Edad pediátrica,6,216,,,,,PO/IM/IV,MG_KG_DOSIS,mg,0.6,,,,,,,12,12,,,,,,,,Dosis única inicial.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Croup,https://www.rch.org.au/clinicalguide/guideline_index/Croup_Laryngotracheobronchitis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0051,MED-0479,PREDNISOLONA,Croup leve-moderado,Edad pediátrica,6,216,,,,,PO,MG_KG_DOSIS,mg,1,,,,,,,,,,,,,,,,Dosis única en la pauta de RCH.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Croup,https://www.rch.org.au/clinicalguide/guideline_index/Croup_Laryngotracheobronchitis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0052,MED-0479,PREDNISOLONA,Urticaria aguda grave refractaria a antihistamínico,Edad pediátrica,6,216,,,,,PO,MG_KG_DOSIS_RANGE,mg,0.5,1,,,,,,60,60,,,,,,,,Dosis única.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0053,MED-0118,CETIRIZINA,Urticaria aguda,6–11 meses,6,12,,,,,PO,MG_KG_DOSIS,mg,0.25,,24,,,,,2.5,2.5,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0054,MED-0118,CETIRIZINA,Urticaria aguda,1–2 años,12,24,,,,,PO,FIJA,mg,,,12,,2.5,2.5,,,,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0055,MED-0118,CETIRIZINA,Urticaria aguda,2–6 años,24,72,,,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,,Alternativa: 2.5 mg cada 12 h.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0056,MED-0118,CETIRIZINA,Urticaria aguda,6–12 años,72,144,,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,,Alternativa: 5 mg cada 12 h.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0057,MED-0118,CETIRIZINA,Urticaria aguda,12–18 años,144,216,,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – Urticaria,https://www.rch.org.au/clinicalguide/guideline_index/Urticaria/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
