med_id,principio_activo,reglas_pediatria,estado_pediatria,reglas_renal,estado_renal,nota
MED-0020,ACIDO ALGINICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0021,ACIDO ASCORBICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0022,ACIDO CARGLUMICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0023,ACIDO CITRICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0024,ÁCIDO CLAVULÁNICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0025,ACIDO COLICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0026,ACIDO DECOSA HEXAENOICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0027,ÁCIDO FENOFIBRICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0028,ÁCIDO FOLICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0029,ACIDO IBANDRONICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0030,ACIDO MEFENAMICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0031,ACIDO OROTICO ANHIDRO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0032,ACIDO PIPEMIDICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0033,ACIDO TIOCTICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0034,ACIDO TOLFENAMICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0035,ACIDO TRANEXAMICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0036,ACIDO URSODESOXICOLICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0037,ACIDO VALPROICO,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0038,ÁCIDOS OMEGA 3 ETIL ESTER 84%(EQUIVALENTE A 465 MG DE ÁCIDO EIC...,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0039,AFATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0040,AGOMELATINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0041,ALBENDAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0042,ALENDRONATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0043,ALFAMETILDOPA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0044,ALIZAPRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0045,ALOPURINOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0046,ALPRAZOLAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0047,AMANTADINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0048,AMBRISENTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0049,AMIODARONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0050,AMISULPRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0051,AMITRIPTILINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0052,AMLODIPINO,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0053,AMOXICILINA,5,HABILITADO,6,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0054,AMPICILINA,2,HABILITADO,4,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0055,ANAGRALIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0056,ANASTRAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0057,APIXABAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0058,APREMILAST,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0059,ARIPIPRAZOL,4,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0060,ARTEMETER,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0061,ASCORBATO DE SODIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0062,ATAZANAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0063,ATENOLOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0064,ATORVASTATINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0065,AVANAFIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0066,AXITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0067,AZATIOPRINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0068,AZITROMICINA,5,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0069,BACLOFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0070,BARICITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0071,BELATACEPT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0072,BENCIDAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0073,BENOXINATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0074,BENZNIDAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0075,BENZOCAINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0076,BETAHISTINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0077,BICALUTAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0078,BICARBONATO DE SODIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0079,BICTEGRAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0080,BILASTINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0081,BIPERIDENO CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0082,BISACODILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0083,BISOPROLOL FUMARATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0084,BOSENTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0085,BOSUTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0086,BOSUTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0087,BRIGATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0088,BRIVARACETAM,8,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0089,BROMAZEPAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0090,BROMHEXINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0091,BROMOPRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0092,BUCLIZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0093,BUDESONIDA,3,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0094,BUPROPION,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0095,CABERGOLINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0096,CABOTEGRAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0097,CABOZANTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0098,CAFEINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0099,CALCITRIOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0100,CANDESARTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0101,CAPECITABINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0102,CAPTOPRIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0103,CARBAMAZEPINA,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0104,CARBIDOPA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0105,CARBON ACTIVADO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0106,CARBONATO DE CALCIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0107,CARBONATO DE LITIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0108,CARVEDILOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0109,CEFADROXILO,3,HABILITADO,4,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0110,CEFALEXINA,2,HABILITADO,10,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0111,CEFDITOREN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0112,CEFPODOXIME,0,PENDIENTE DE REVISIÓN INDIVIDUAL,2,VALIDADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0113,CEFRADINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0114,CEFTIBUTENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0115,CEFUROXIMA,1,HABILITADO,3,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0116,CELECOXIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0117,CETILPIRIDINIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0118,CETIRIZINA,5,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0119,CIANOCOBALAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0120,CICLOBENZAPRINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
