toxico_sindrome,antidoto_base,dosis_base,observaciones_base,estado_validacion
"METAHEMOGLOBINA CLOROQUINA, DAPSONA, PRIMAQUINA, SULFAS, NITRITOS Y NITRATOS",1. Azul de metileno 2. VITAMINA C,"*AZUL DE METILENO: Amp. 10mg/ml, 5ml (al 1%). Dosis: 1-2mg/kg (0.1-0.2 ml/kg ...",No administrar IM o en infusión continua,PENDIENTE_VALIDACION
METANOL,1. Etanol absoluto 96% 2. Ácido fólico 3. Bicarbonato de sodio 4. Tiamina (V...,1. *Amp etanol absoluto al 96% Dosis: bolo 1cc/kg diluido al 10% en SSN o DAD...,*Niveles ideales de etanol alrededor de 100mg/dL *La dosis se debe aumentar 1...,PENDIENTE_VALIDACION
OPIÁCEOS Y OPIOIDES,Naloxona,*Narcan R : amp. 0.4mg/ml y amp pediátrica de 0.04 mg/2 ml Dosis: 0.4-2mg cad...,*Puede desencadenar síndrome de abstinencia en pacientes con adicción. *En pa...,PENDIENTE_VALIDACION
PARAQUAT Y DIQUAT,Tierra fuller o Tierra de jardín,*Tierra Fuller : Frasco 60 g Dosis: Adulto: Mezcle 150 g en 1 Litro de agua (...,"*No administrar oxígeno inicialmente *Son tierras absorbentes, no antídoto de...",PENDIENTE_VALIDACION
PLOMO,1. EDTA 2. Penicilamina 3. Succimer,"1. *amp. 200mg/ml, 5ml. Dosis: En encefalopatía o plumbemia mayor de 150 g/dl...",1. *El tratamiento con EDTA es durante 5 días y si los niveles no disminuyen ...,PENDIENTE_VALIDACION
"SÍNDROME ANTICOLINÉRGICO (ESCOPOLAMINA, DERIVADO ATROPÍNICOS, ANTIHISTAMINICOS)",1. Vitamina C 2. Fisostigmine,"1. * Amp 1 g/5 ml , tab 500 mg Dosis: Adultos: 500-1000 mg cada 8 horas; Niño...",* No administrar IM o en infusión continua. * La fisostigmina está limitada a...,PENDIENTE_VALIDACION
TALIO,1. Penicilamina 2. Tiosulfato de sodio,"1. VER MANEJO INTOX PLOMO 2. * Amp al 20%, Dosis: 1 ampolla IV cada 6 horas e...",*Realizar lavado gástrico con tiosulfato de sodio por la afinidad del Talio p...,PENDIENTE_VALIDACION
METOTREXATE,LEUCOVORINA,*Amp 50 mg/5 ml y 25 mg/mL. *Dosis Adultos y niños: 10-25 mg/m2 IV cada 6 ho...,,PENDIENTE_VALIDACION
ANTIDEPRESIVOS ISRS,CIPROHEPTADINA,*Tabletas 4 mg; Jbe 2 mg/5 ml. *Dosis Adultos : 12 mg dividido en 3 dosis (4 ...,*Usar solo si el paciente no ha recibido carbon activado,PENDIENTE_VALIDACION
"INTOXICACION POR IONES (SULFATO O CLORURO DE Mg, K, O Mn)",GLUCONATO DE CALCIO,"*Amp 10%, administrar 1 mg en 10 mL cada 3 minutos hasta obtener respuesta en...",,PENDIENTE_VALIDACION
