toxico,sintomas_base,antidoto_tratamiento_base,estado_validacion
Carbamatos,"Salivación excesiva, sudoración, náuseas, vómitos, diarrea, bradicardia, miosis, convulsiones.","Atropina, pralidoxima (2-PAM), tratamiento sintomático.",PENDIENTE_VALIDACION
Organofosforados,"Salivación excesiva, sudoración, náuseas, vómitos, diarrea, bradicardia, miosis, convulsiones, debilidad muscular.","Atropina, pralidoxima (2-PAM), tratamiento sintomático, soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
DDT,"Irritación de la piel, mareos, náuseas, vómitos, convulsiones, arritmias cardíacas.","Tratamiento sintomático, anticonvulsivos, monitoreo cardíaco.",PENDIENTE_VALIDACION
Malation,"Salivación excesiva, sudoración, náuseas, vómitos, diarrea, bradicardia, miosis, convulsiones, debilidad muscular.","Atropina, pralidoxima (2-PAM), tratamiento sintomático, soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
Lindano,"Mareos, náuseas, vómitos, convulsiones, hiperexcitabilidad, coma.","Tratamiento sintomático, anticonvulsivos (diazepam), monitoreo respiratorio.",PENDIENTE_VALIDACION
Permetrina,"Irritación de la piel, mareos, náuseas, vómitos, convulsiones.","Tratamiento sintomático, descontaminación cutánea, anticonvulsivos.",PENDIENTE_VALIDACION
Dieldrin,"Irritación de la piel, mareos, náuseas, vómitos, convulsiones, temblores.","Tratamiento sintomático, anticonvulsivos, monitoreo respiratorio.",PENDIENTE_VALIDACION
Clorpirifos,"Salivación excesiva, sudoración, náuseas, vómitos, diarrea, bradicardia, miosis, convulsiones, debilidad muscular.","Atropina, pralidoxima (2-PAM), tratamiento sintomático, soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
Bromuro de metilo,"Irritación de la piel y ojos, mareos, náuseas, vómitos, convulsiones, dificultad respiratoria, edema pulmonar.","Tratamiento sintomático, oxígeno suplementario, broncodilatadores.",PENDIENTE_VALIDACION
Cianamida,"Irritación de la piel y ojos, náuseas, vómitos, diarrea, dificultad respiratoria, colapso circulatorio.","Tratamiento sintomático, monitoreo respiratorio y cardiovascular, soporte vital avanzado.",PENDIENTE_VALIDACION
Fosfuro de aluminio,"Náuseas, vómitos, dolor abdominal, dificultad respiratoria, edema pulmonar, colapso cardiovascular.","No hay antídoto específico. Tratamiento sintomático, soporte respiratorio y cardiovascular, descontaminación gástrica.",PENDIENTE_VALIDACION
Hexaclorobenceno,"Irritación de la piel, mareos, náuseas, vómitos, fotosensibilidad, daño hepático.","Tratamiento sintomático, monitoreo hepático, soporte vital avanzado si es necesario.",PENDIENTE_VALIDACION
Plomo,"Anemia, dolor abdominal, irritabilidad, fatiga, cefalea, neuropatía, encefalopatía, retraso en el desarrollo (niños).","EDTA (ácido etilendiaminotetraacético), DMSA (ácido meso-2,3-dimercaptosuccínico), BAL (dimercaprol).",PENDIENTE_VALIDACION
Mercurio,"Temblor, insomnio, pérdida de memoria, irritabilidad, debilidad muscular, neuropatía periférica, nefrotoxicidad.","BAL (dimercaprol), DMSA (ácido meso-2,3-dimercaptosuccínico), penicilamina.",PENDIENTE_VALIDACION
Arsenico,"Náuseas, vómitos, diarrea, dolor abdominal, neuropatía, lesiones cutáneas, arritmias cardíacas, cáncer.","BAL (dimercaprol), DMSA (ácido meso-2,3-dimercaptosuccínico), penicilamina.",PENDIENTE_VALIDACION
Cadmio,"Náuseas, vómitos, diarrea, dolor abdominal, daño renal, disnea, enfisema, osteoporosis, cáncer pulmonar.","No hay antídoto específico. Tratamiento sintomático y soporte vital, diálisis para insuficiencia renal.",PENDIENTE_VALIDACION
Cromo,"Irritación de la piel, ulceraciones cutáneas, daño renal, daño hepático, cáncer pulmonar.",No hay antídoto específico. Tratamiento sintomático y soporte vital.,PENDIENTE_VALIDACION
Niquel,"Dermatitis, náuseas, vómitos, dolor abdominal, tos, dificultad respiratoria, fibrosis pulmonar, cáncer.",No hay antídoto específico. Tratamiento sintomático y soporte vital.,PENDIENTE_VALIDACION
Talio,"Náuseas, vómitos, dolor abdominal, neuropatía, alopecia, insuficiencia renal, encefalopatía.","Prussian blue (azul de Prusia), diálisis para insuficiencia renal, tratamiento sintomático.",PENDIENTE_VALIDACION
Hierro,"Náuseas, vómitos, dolor abdominal, diarrea, letargia, shock, hepatotoxicidad, acidosis metabólica.","Deferoxamina (antídoto específico), tratamiento sintomático y soporte vital.",PENDIENTE_VALIDACION
Aluminio,"Encefalopatía, anemia microcítica, debilidad muscular, fracturas óseas, osteomalacia.","Desferrioxamina (antídoto específico), tratamiento sintomático y soporte vital.",PENDIENTE_VALIDACION
Cobre,"Náuseas, vómitos, dolor abdominal, ictericia, hematuria, daño hepático, anemia hemolítica.","Penicilamina, BAL (dimercaprol), tratamiento sintomático y soporte vital.",PENDIENTE_VALIDACION
Zinc,"Náuseas, vómitos, dolor abdominal, diarrea, letargia, anemia, neurotoxicidad.","Tratamiento sintomático y soporte vital, quelantes si es necesario.",PENDIENTE_VALIDACION
Manganeso,"Fatiga, cefalea, dificultad para caminar, espasticidad, parkinsonismo, irritabilidad, psicosis.",No hay antídoto específico. Tratamiento sintomático y soporte vital,PENDIENTE_VALIDACION
